 -0.07, -0.03, 0.94, -0.02, -0.16, 0.95, 0.05
 -0.11, -0.09, 0.94, -0.04, -0.14, 0.95, 0.10
 -0.11, -0.06, 0.94, -0.10, -0.12, 0.92, 0.15
 -0.06, -0.02, 0.94, -0.02, -0.13, 0.94, 0.20
 -0.10, -0.03, 0.94, -0.02, -0.13, 0.95, 0.25
 -0.08, -0.01, 0.93, -0.05, -0.12, 0.94, 0.30
 -0.08, 0.00, 0.94, -0.07, -0.11, 0.93, 0.35
 -0.08, -0.00, 0.95, -0.04, -0.12, 0.94, 0.40
 -0.10, -0.01, 0.95, -0.03, -0.14, 0.95, 0.45
 -0.09, -0.01, 0.95, -0.05, -0.11, 0.94, 0.50
 -0.10, -0.01, 0.95, -0.05, -0.10, 0.95, 0.55
 -0.07, -0.00, 0.94, -0.06, -0.11, 0.93, 0.60
 -0.08, -0.02, 0.95, -0.03, -0.12, 0.96, 0.65
 -0.04, -0.02, 0.95, -0.08, -0.11, 0.93, 0.70
 -0.10, -0.08, 0.93, -0.11, -0.18, 0.92, 0.75
 -0.11, -0.15, 0.93, -0.10, -0.24, 0.93, 0.80
 -0.08, -0.15, 0.94, -0.02, -0.22, 0.94, 0.85
 -0.05, -0.10, 0.93, -0.09, -0.23, 0.95, 0.90
 -0.11, -0.08, 0.94, -0.04, -0.18, 0.93, 0.95
 -0.09, -0.06, 0.93, -0.04, -0.12, 0.93, 1.00
 -0.05, -0.02, 0.94, -0.07, -0.09, 0.93, 1.05
 -0.09, -0.05, 0.94, -0.05, -0.10, 0.94, 1.10
 -0.07, -0.04, 0.93, -0.03, -0.08, 0.93, 1.15
 -0.09, -0.02, 0.96, -0.05, -0.08, 0.93, 1.20
 -0.09, -0.02, 0.92, -0.05, -0.13, 0.95, 1.25
 -0.16, -0.04, 0.92, -0.06, -0.11, 0.95, 1.30
 -0.09, 1.00, 0.95, -0.07, -0.09, 0.95, 1.35

+--------------------------------------------------------+
| I2C Driver Sample Code(Master) for access Slave        |
|                                                        |
| I2C Master (I2C0) <---> I2C Slave(I2C0)                |
+--------------------------------------------------------+
Configure I2C0 as a master.
The I/O connection for I2C0:
I2C0_SDA(PB.4), I2C0_SCL(PB.5)
112062240--------------------------------------------format:X0, Y0, Z0, X1, Y1, Z1, timerI2C0 clock 100000 Hz
I2C1 clock 100000 Hz
 -0.05, -0.10, 0.94, -0.08, 0.02, 0.95, 0.05
 -0.07, -0.09, 0.93, -0.08, 0.02, 0.95, 0.10
 -0.08, -0.09, 0.93, -0.10, 0.02, 0.95, 0.15
 -0.05, -0.08, 0.95, -0.09, 0.03, 0.95, 0.20
 -0.04, -0.07, 0.95, -0.09, 0.04, 0.96, 0.25
 -0.04, -0.08, 0.95, -0.07, 0.04, 0.95, 0.30
 -0.07, -0.09, 0.93, -0.08, 0.07, 0.95, 0.35
 -0.05, -0.07, 0.93, -0.07, 0.02, 0.95, 0.40
 -0.05, -0.06, 0.95, -0.09, 0.00, 0.95, 0.45
 -0.05, -0.09, 0.93, -0.08, -0.02, 0.96, 0.50
 -0.08, -0.11, 0.94, -0.10, -0.02, 0.95, 0.55
 -0.06, -0.11, 0.94, -0.10, 0.00, 0.96, 0.60
 -0.07, -0.04, 0.92, -0.09, 0.03, 0.95, 0.65
 -0.05, -0.09, 0.93, -0.08, -0.02, 0.95, 0.70
 -0.07, -0.09, 0.93, -0.07, -0.01, 0.96, 0.75
 -0.07, -0.08, 0.93, -0.09, 0.01, 0.95, 0.80
 -0.09, -0.09, 0.93, -0.08, 0.01, 0.96, 0.85
 -0.08, -0.04, 0.95, -0.09, 0.04, 0.95, 0.90
 -0.07, -0.08, 0.91, -0.08, 0.03, 0.95, 0.95
 -0.07, -0.01, 0.95, -0.07, 0.02, 0.95, 1.00
 -0.06, -0.03, 0.93, -0.08, 0.03, 0.95, 1.05
 -0.05, -0.05, 0.95, -0.08, 0.02, 0.95, 1.10
 -0.07, -0.07, 0.95, -0.09, -0.01, 0.95, 1.15
 -0.07, -0.11, 0.93, -0.08, -0.01, 0.96, 1.20
 -0.07, -0.07, 0.95, -0.09, 0.03, 0.93, 1.25
 -0.06, -0.05, 0.94, -0.09, 0.02, 0.95, 1.30
 -0.07, -0.07, 0.94, -0.10, 0.02, 0.95, 1.35
 -0.07, -0.05, 0.94, -0.07, 0.01, 0.96, 1.40
 -0.06, -0.06, 0.95, -0.07, -0.02, 0.96, 1.45
 -0.07, -0.06, 0.94, -0.08, 0.02, 0.93, 1.50
 -0.07, -0.06, 0.94, -0.09, 0.01, 0.94, 1.55
 -0.06, -0.07, 0.94, -0.09, 0.00, 0.95, 1.60
 -0.06, -0.06, 0.94, -0.07, 0.01, 0.96, 1.65
 -0.06, -0.05, 0.93, -0.09, 0.00, 0.95, 1.70
 -0.06, -0.07, 0.95, -0.09, 0.02, 0.95, 1.75
 -0.07, -0.08, 0.94, -0.09, 0.01, 0.95, 1.80
 -0.06, -0.07, 0.94, -0.08, 0.02, 0.95, 1.85
 -0.06, -0.05, 0.94, -0.08, 0.01, 0.95, 1.90
 -0.07, -0.06, 0.94, -0.08, 0.01, 0.95, 1.95
 -0.08, -0.07, 0.94, -0.08, 0.01, 0.95, 2.00
 -0.06, -0.07, 0.94, -0.09, 0.00, 0.94, 2.05
 -0.07, -0.06, 0.94, -0.08, 0.01, 0.96, 2.10
 -0.06, -0.06, 0.95, -0.09, 0.02, 0.95, 2.15
 -0.07, -0.08, 0.94, -0.09, 0.01, 0.95, 2.20
 -0.06, -0.07, 0.94, -0.09, 0.00, 0.95, 2.25
 -0.04, -0.06, 0.95, -0.10, -0.01, 0.96, 2.30
 -0.07, -0.08, 0.95, -0.09, -0.01, 0.95, 2.35
 -0.06, -0.06, 0.95, -0.10, -0.02, 0.95, 2.40
 -0.06, -0.07, 0.94, -0.09, -0.00, 0.94, 2.45
 -0.07, -0.06, 0.94, -0.07, 0.00, 0.96, 2.50
 -0.07, -0.05, 0.94, -0.08, 0.00, 0.96, 2.55
 -0.09, -0.03, 0.94, -0.07, 0.01, 0.95, 2.60
 -0.07, -0.02, 0.94, -0.08, 0.02, 0.95, 2.65
 -0.07, -0.02, 0.94, -0.07, 0.00, 0.95, 2.70
 -0.08, -0.02, 0.95, -0.08, 0.01, 0.94, 2.75
 -0.08, -0.04, 0.94, -0.09, 0.01, 0.95, 2.80
 -0.08, -0.05, 0.94, -0.08, 0.01, 0.96, 2.85
 -0.07, -0.05, 0.94, -0.08, -0.00, 0.96, 2.90
 -0.07, -0.04, 0.94, -0.08, -0.00, 0.95, 2.95
 -0.07, -0.04, 0.95, -0.08, -0.01, 0.97, 3.00
 -0.07, -0.05, 0.94, -0.08, 0.00, 0.95, 3.05
 -0.07, -0.06, 0.95, -0.08, 0.00, 0.95, 3.10
 -0.07, -0.05, 0.94, -0.08, 0.00, 0.95, 3.15
 -0.07, -0.06, 0.94, -0.08, 0.00, 0.95, 3.20
 -0.07, -0.04, 0.94, -0.08, 0.00, 0.95, 3.25
 -0.07, -0.04, 0.94, -0.08, 0.00, 0.95, 3.30
 -0.07, -0.05, 0.94, -0.08, -0.00, 0.95, 3.35
 -0.08, -0.05, 0.94, -0.08, 0.00, 0.95, 3.40
 -0.07, -0.05, 0.93, -0.08, 0.00, 0.96, 3.45
 -0.07, -0.05, 0.95, -0.08, 0.00, 0.95, 3.50
 -0.07, -0.05, 0.94, -0.09, -0.00, 0.95, 3.55
 -0.07, -0.05, 0.94, -0.09, 0.00, 0.95, 3.60
 -0.07, -0.05, 0.93, -0.08, -0.00, 0.95, 3.65
 -0.07, -0.06, 0.94, -0.08, 0.00, 0.95, 3.70
 -0.08, -0.05, 0.94, -0.07, 0.00, 0.95, 3.75
 -0.07, -0.03, 0.94, -0.07, 0.00, 0.96, 3.80
 -0.07, -0.02, 0.95, -0.09, 0.01, 0.95, 3.85
 -0.08, -0.02, 0.94, -0.07, 0.01, 0.96, 3.90
 0.09, -0.07, 0.94, -0.08, -0.00, 0.95, 3.95
 -0.11, -0.14, 0.93, -0.08, -0.01, 0.96, 4.00
 -0.05, -0.07, 0.91, -0.09, -0.01, 0.95, 4.05
 -0.06, -0.06, 0.94, -0.09, -0.01, 0.94, 4.10
 -0.07, -0.04, 0.95, -0.08, -0.01, 0.95, 4.15
 -0.09, -0.05, 0.94, -0.08, -0.01, 0.95, 4.20
 -0.08, -0.05, 0.93, -0.07, 0.01, 0.97, 4.25
 -0.06, -0.04, 0.94, -0.07, 0.02, 0.95, 4.30
 -0.06, -0.07, 0.94, -0.08, 0.01, 0.95, 4.35
 -0.07, -0.05, 0.95, -0.08, -0.01, 0.95, 4.40
 -0.07, -0.03, 0.94, -0.08, -0.02, 0.95, 4.45
 -0.06, -0.03, 0.95, -0.10, 0.01, 0.94, 4.50
 -0.09, -0.07, 0.95, -0.08, 0.00, 0.94, 4.55
 -0.05, -0.09, 0.95, -0.07, 0.02, 0.95, 4.60
 -0.07, -0.08, 0.94, -0.08, 0.01, 0.95, 4.65
 -0.07, -0.04, 0.93, -0.08, -0.02, 0.94, 4.70
 -0.07, -0.04, 0.95, -0.09, -0.01, 0.95, 4.75
 -0.08, -0.06, 0.93, -0.08, -0.00, 0.95, 4.80
 -0.06, -0.05, 0.94, -0.07, 0.02, 0.95, 4.85
 -0.07, -0.05, 0.94, -0.07, -0.01, 0.96, 4.90
 -0.07, -0.04, 0.94, -0.09, -0.00, 0.94, 4.95
 -0.06, -0.05, 0.94, -0.09, -0.01, 0.95, 5.00
 -0.05, -0.05, 0.94, -0.08, -0.01, 0.95, 5.05
 -0.07, -0.08, 0.94, -0.07, -0.01, 0.96, 5.10
 -0.08, -0.06, 0.94, -0.09, 0.00, 0.95, 5.15
 -0.08, -0.05, 0.93, -0.09, 0.00, 0.95, 5.20
 -0.07, -0.04, 0.95, -0.08, 0.00, 0.95, 5.25
 -0.07, -0.04, 0.95, -0.08, -0.00, 0.96, 5.30
 -0.06, -0.06, 0.93, -0.07, -0.00, 0.95, 5.35
 -0.07, -0.05, 0.94, -0.08, -0.00, 0.96, 5.40
 -0.07, -0.06, 0.93, -0.09, -0.00, 0.95, 5.45
 -0.06, -0.05, 0.94, -0.09, 0.01, 0.96, 5.50
 -0.07, -0.07, 0.94, -0.07, -0.01, 0.95, 5.55
 -0.07, -0.04, 0.94, -0.08, 0.00, 0.95, 5.60
 -0.06, -0.05, 0.94, -0.07, 0.00, 0.95, 5.65
 -0.05, -0.05, 0.95, -0.09, 0.00, 0.95, 5.70
 -0.05, -0.04, 0.93, -0.07, 0.02, 0.94, 5.75
 -0.07, -0.05, 0.95, -0.08, 0.01, 0.96, 5.80
 -0.08, -0.08, 0.93, -0.07, -0.01, 0.96, 5.85
 -0.08, -0.05, 0.94, -0.09, -0.00, 0.95, 5.90
 -0.06, -0.07, 0.94, -0.09, 0.00, 0.93, 5.95
 -0.07, -0.05, 0.94, -0.07, -0.01, 0.96, 6.00
 -0.06, -0.04, 0.94, -0.09, 0.00, 0.94, 6.05
 -0.07, -0.03, 0.94, -0.09, 0.00, 0.95, 6.10
 -0.08, -0.04, 0.94, -0.09, 0.00, 0.94, 6.15
 -0.06, -0.07, 0.94, -0.08, -0.01, 0.95, 6.20
 -0.07, -0.07, 0.94, -0.06, -0.01, 0.96, 6.25
 -0.05, -0.06, 0.94, -0.07, 0.02, 0.95, 6.30
 -0.07, -0.05, 0.95, -0.09, 0.01, 0.95, 6.35
 -0.07, -0.04, 0.94, -0.07, -0.00, 0.95, 6.40
 -0.07, -0.04, 0.93, -0.09, -0.01, 0.95, 6.45
 -0.07, -0.07, 0.93, -0.08, -0.02, 0.95, 6.50
 -0.08, -0.06, 0.94, -0.09, 0.02, 0.96, 6.55
 -0.08, -0.06, 0.94, -0.08, 0.01, 0.95, 6.60
 -0.08, -0.02, 0.94, -0.08, 0.00, 0.95, 6.65
